"word1","word2","freq","proportion"
"detail","detail",11,0.00192779530318963
"discipline","discipline",11,0.00192779530318963
"display","display",11,0.00192779530318963
"dream","dream",11,0.00192779530318963
"dress","dress",11,0.00192779530318963
"easily","easily",11,0.00192779530318963
"evolve","evolve",11,0.00192779530318963
"exhibit","exhibit",11,0.00192779530318963
"extract","extract",11,0.00192779530318963
"force","force",11,0.00192779530318963
"foundational","foundational",11,0.00192779530318963
"genuine","genuine",11,0.00192779530318963
"highly","highly",11,0.00192779530318963
"id","id",11,0.00192779530318963
"identify","identify",11,0.00192779530318963
"medicine","medicine",11,0.00192779530318963
"money","money",11,0.00192779530318963
"obstacle","obstacle",11,0.00192779530318963
"optimal","optimal",11,0.00192779530318963
"organization","organization",11,0.00192779530318963
"outstanding","outstanding",11,0.00192779530318963
"overcome","overcome",11,0.00192779530318963
"overwhelm","overwhelm",11,0.00192779530318963
"partial","partial",11,0.00192779530318963
"patientcentered","patientcentered",11,0.00192779530318963
"physically","physically",11,0.00192779530318963
"preclinic","preclinic",11,0.00192779530318963
"prosthodontics","prosthodontics",11,0.00192779530318963
"range","range",11,0.00192779530318963
"review","review",11,0.00192779530318963
"room","room",11,0.00192779530318963
"scope","scope",11,0.00192779530318963
"simulation","simulation",11,0.00192779530318963
"soon","soon",11,0.00192779530318963
"stride","stride",11,0.00192779530318963
"tough","tough",11,0.00192779530318963
"unsure","unsure",11,0.00192779530318963
"upcoming","upcoming",11,0.00192779530318963
"wonderful","wonderful",11,0.00192779530318963
"york","york",11,0.00192779530318963
"young","young",11,0.00192779530318963
"abide","abide",10,0.00175254118471784
"agree","agree",10,0.00175254118471784
"alternative","alternative",10,0.00175254118471784
"anxious","anxious",10,0.00175254118471784
"beneficence","beneficence",10,0.00175254118471784
"bond","bond",10,0.00175254118471784
"circumstance","circumstance",10,0.00175254118471784
"classroom","classroom",10,0.00175254118471784
"completion","completion",10,0.00175254118471784
"complicate","complicate",10,0.00175254118471784
"component","component",10,0.00175254118471784
"conflict","conflict",10,0.00175254118471784
"convince","convince",10,0.00175254118471784
"cut","cut",10,0.00175254118471784
"demand","demand",10,0.00175254118471784
"deserve","deserve",10,0.00175254118471784
"earn","earn",10,0.00175254118471784
"either","either",10,0.00175254118471784
"entire","entire",10,0.00175254118471784
"evidence","evidence",10,0.00175254118471784
"expertise","expertise",10,0.00175254118471784
"figure","figure",10,0.00175254118471784
"fit","fit",10,0.00175254118471784
"fun","fun",10,0.00175254118471784
"greatly","greatly",10,0.00175254118471784
"insight","insight",10,0.00175254118471784
"international","international",10,0.00175254118471784
"lie","lie",10,0.00175254118471784
"method","method",10,0.00175254118471784
"parent","parent",10,0.00175254118471784
"pay","pay",10,0.00175254118471784
"pediatrics","pediatrics",10,0.00175254118471784
"possess","possess",10,0.00175254118471784
"preparation","preparation",10,0.00175254118471784
"previously","previously",10,0.00175254118471784
"qualify","qualify",10,0.00175254118471784
"quickly","quickly",10,0.00175254118471784
"reliable","reliable",10,0.00175254118471784
"remainder","remainder",10,0.00175254118471784
"return","return",10,0.00175254118471784
"safe","safe",10,0.00175254118471784
"scenario","scenario",10,0.00175254118471784
"sensitive","sensitive",10,0.00175254118471784
"shape","shape",10,0.00175254118471784
"socially","socially",10,0.00175254118471784
"specific","specific",10,0.00175254118471784
"teamwork","teamwork",10,0.00175254118471784
"topic","topic",10,0.00175254118471784
"toward","toward",10,0.00175254118471784
"trustworthy","trustworthy",10,0.00175254118471784
"underserved","underserved",10,0.00175254118471784
"write","write",10,0.00175254118471784
"active","active",9,0.00157728706624606
"amongst","amongst",9,0.00157728706624606
"attention","attention",9,0.00157728706624606
"basis","basis",9,0.00157728706624606
"cee","cee",9,0.00157728706624606
"center","center",9,0.00157728706624606
"club","club",9,0.00157728706624606
"conscious","conscious",9,0.00157728706624606
"consistent","consistent",9,0.00157728706624606
"continually","continually",9,0.00157728706624606
"cultural","cultural",9,0.00157728706624606
"d","d",9,0.00157728706624606
"despite","despite",9,0.00157728706624606
"drill","drill",9,0.00157728706624606
"early","early",9,0.00157728706624606
"exceptional","exceptional",9,0.00157728706624606
"exist","exist",9,0.00157728706624606
"fall","fall",9,0.00157728706624606
"finance","finance",9,0.00157728706624606
"five","five",9,0.00157728706624606
"guidance","guidance",9,0.00157728706624606
"havent","havent",9,0.00157728706624606
"head","head",9,0.00157728706624606
"history","history",9,0.00157728706624606
"honestly","honestly",9,0.00157728706624606
"instead","instead",9,0.00157728706624606
"insurance","insurance",9,0.00157728706624606
"intention","intention",9,0.00157728706624606
"justice","justice",9,0.00157728706624606
"lean","lean",9,0.00157728706624606
"lecture","lecture",9,0.00157728706624606
"lifetime","lifetime",9,0.00157728706624606
"listen","listen",9,0.00157728706624606
"major","major",9,0.00157728706624606
"natural","natural",9,0.00157728706624606
"nature","nature",9,0.00157728706624606
"nervous","nervous",9,0.00157728706624606
"occur","occur",9,0.00157728706624606
"patience","patience",9,0.00157728706624606
"period","period",9,0.00157728706624606
"post","post",9,0.00157728706624606
"privilege","privilege",9,0.00157728706624606
"proficiency","proficiency",9,0.00157728706624606
"referral","referral",9,0.00157728706624606
"regulation","regulation",9,0.00157728706624606
"scale","scale",9,0.00157728706624606
"shadow","shadow",9,0.00157728706624606
"small","small",9,0.00157728706624606
"sound","sound",9,0.00157728706624606
"th","th",9,0.00157728706624606
"timely","timely",9,0.00157728706624606
"track","track",9,0.00157728706624606
"unite","unite",9,0.00157728706624606
"university","university",9,0.00157728706624606
"worth","worth",9,0.00157728706624606
"accountable","accountable",8,0.00140203294777427
"actively","actively",8,0.00140203294777427
"advancement","advancement",8,0.00140203294777427
"appearance","appearance",8,0.00140203294777427
"approachable","approachable",8,0.00140203294777427
"catch","catch",8,0.00140203294777427
"check","check",8,0.00140203294777427
"couldnt","couldnt",8,0.00140203294777427
"demeanor","demeanor",8,0.00140203294777427
"department","department",8,0.00140203294777427
"direction","direction",8,0.00140203294777427
"discover","discover",8,0.00140203294777427
"educational","educational",8,0.00140203294777427
"fair","fair",8,0.00140203294777427
"fill","fill",8,0.00140203294777427
"gratify","gratify",8,0.00140203294777427
"guess","guess",8,0.00140203294777427
"hospital","hospital",8,0.00140203294777427
"imagine","imagine",8,0.00140203294777427
"impossible","impossible",8,0.00140203294777427
"initially","initially",8,0.00140203294777427
"instill","instill",8,0.00140203294777427
"integral","integral",8,0.00140203294777427
"invest","invest",8,0.00140203294777427
"lifestyle","lifestyle",8,0.00140203294777427
"light","light",8,0.00140203294777427
"limitation","limitation",8,0.00140203294777427
"literature","literature",8,0.00140203294777427
"maxillofacial","maxillofacial",8,0.00140203294777427
"molar","molar",8,0.00140203294777427
"nonetheless","nonetheless",8,0.00140203294777427
"old","old",8,0.00140203294777427
"orthodontist","orthodontist",8,0.00140203294777427
"perhaps","perhaps",8,0.00140203294777427
"phase","phase",8,0.00140203294777427
"raise","raise",8,0.00140203294777427
"relieve","relieve",8,0.00140203294777427
"resident","resident",8,0.00140203294777427
"satisfaction","satisfaction",8,0.00140203294777427
"session","session",8,0.00140203294777427
"severe","severe",8,0.00140203294777427
"side","side",8,0.00140203294777427
"someones","someones",8,0.00140203294777427
"strongly","strongly",8,0.00140203294777427
"sufficient","sufficient",8,0.00140203294777427
"surgeon","surgeon",8,0.00140203294777427
"thankful","thankful",8,0.00140203294777427
"theres","theres",8,0.00140203294777427
"thought","thought",8,0.00140203294777427
"translate","translate",8,0.00140203294777427
"unique","unique",8,0.00140203294777427
"vast","vast",8,0.00140203294777427
"wasnt","wasnt",8,0.00140203294777427
"watch","watch",8,0.00140203294777427
"wisdom","wisdom",8,0.00140203294777427
"alongside","alongside",7,0.00122677882930249
"anxiety","anxiety",7,0.00122677882930249
"assistant","assistant",7,0.00122677882930249
"assume","assume",7,0.00122677882930249
"beautiful","beautiful",7,0.00122677882930249
"book","book",7,0.00122677882930249
"city","city",7,0.00122677882930249
"clearly","clearly",7,0.00122677882930249
"coat","coat",7,0.00122677882930249
"common","common",7,0.00122677882930249
"communicator","communicator",7,0.00122677882930249
"consideration","consideration",7,0.00122677882930249
"content","content",7,0.00122677882930249
"cost","cost",7,0.00122677882930249
"country","country",7,0.00122677882930249
"determination","determination",7,0.00122677882930249
"difficulty","difficulty",7,0.00122677882930249
"dignity","dignity",7,0.00122677882930249
"endeavor","endeavor",7,0.00122677882930249
"engage","engage",7,0.00122677882930249
"entrust","entrust",7,0.00122677882930249
"event","event",7,0.00122677882930249
"execute","execute",7,0.00122677882930249
"express","express",7,0.00122677882930249
"extensive","extensive",7,0.00122677882930249
"facial","facial",7,0.00122677882930249
"fight","fight",7,0.00122677882930249
"firm","firm",7,0.00122677882930249
"forefront","forefront",7,0.00122677882930249
"fundamental","fundamental",7,0.00122677882930249
"gpd","gpd",7,0.00122677882930249
"gray","gray",7,0.00122677882930249
"grind","grind",7,0.00122677882930249
"handson","handson",7,0.00122677882930249
"hardship","hardship",7,0.00122677882930249
"heavily","heavily",7,0.00122677882930249
"human","human",7,0.00122677882930249
"hurt","hurt",7,0.00122677882930249
"identity","identity",7,0.00122677882930249
"immensely","immensely",7,0.00122677882930249
"incredibly","incredibly",7,0.00122677882930249
"independently","independently",7,0.00122677882930249
"india","india",7,0.00122677882930249
"influence","influence",7,0.00122677882930249
"inspire","inspire",7,0.00122677882930249
"kid","kid",7,0.00122677882930249
"language","language",7,0.00122677882930249
"leadership","leadership",7,0.00122677882930249
"longlasting","longlasting",7,0.00122677882930249
"man","man",7,0.00122677882930249
"measure","measure",7,0.00122677882930249
"mindset","mindset",7,0.00122677882930249
"morally","morally",7,0.00122677882930249
"mostly","mostly",7,0.00122677882930249
"nearly","nearly",7,0.00122677882930249
"pick","pick",7,0.00122677882930249
"pleasant","pleasant",7,0.00122677882930249
"preventative","preventative",7,0.00122677882930249
"probably","probably",7,0.00122677882930249
"prosth","prosth",7,0.00122677882930249
"prosthetic","prosthetic",7,0.00122677882930249
"pt","pt",7,0.00122677882930249
"rct","rct",7,0.00122677882930249
"rd","rd",7,0.00122677882930249
"regular","regular",7,0.00122677882930249
"relevant","relevant",7,0.00122677882930249
"save","save",7,0.00122677882930249
"senior","senior",7,0.00122677882930249
"sincerity","sincerity",7,0.00122677882930249
"single","single",7,0.00122677882930249
"slightly","slightly",7,0.00122677882930249
"slow","slow",7,0.00122677882930249
"solve","solve",7,0.00122677882930249
"specialist","specialist",7,0.00122677882930249
"specifically","specifically",7,0.00122677882930249
"speed","speed",7,0.00122677882930249
"srp","srp",7,0.00122677882930249
"strengthen","strengthen",7,0.00122677882930249
"surround","surround",7,0.00122677882930249
"tempt","tempt",7,0.00122677882930249
"tend","tend",7,0.00122677882930249
"therapy","therapy",7,0.00122677882930249
"unnecessary","unnecessary",7,0.00122677882930249
"vision","vision",7,0.00122677882930249
"vital","vital",7,0.00122677882930249
"voice","voice",7,0.00122677882930249
"worker","worker",7,0.00122677882930249
"absolute","absolute",6,0.0010515247108307
"absolutely","absolutely",6,0.0010515247108307
"academia","academia",6,0.0010515247108307
"account","account",6,0.0010515247108307
"across","across",6,0.0010515247108307
"adapt","adapt",6,0.0010515247108307
"admit","admit",6,0.0010515247108307
"advocate","advocate",6,0.0010515247108307
"alone","alone",6,0.0010515247108307
"among","among",6,0.0010515247108307
"anyone","anyone",6,0.0010515247108307
"appear","appear",6,0.0010515247108307
"appreciation","appreciation",6,0.0010515247108307
"arrive","arrive",6,0.0010515247108307
"artistry","artistry",6,0.0010515247108307
"asset","asset",6,0.0010515247108307
"axium","axium",6,0.0010515247108307
"besides","besides",6,0.0010515247108307
"black","black",6,0.0010515247108307
"bless","bless",6,0.0010515247108307
"combination","combination",6,0.0010515247108307
"composite","composite",6,0.0010515247108307
"continuous","continuous",6,0.0010515247108307
"core","core",6,0.0010515247108307
"coworker","coworker",6,0.0010515247108307
"cr","cr",6,0.0010515247108307
"curious","curious",6,0.0010515247108307
"curve","curve",6,0.0010515247108307
"deadline","deadline",6,0.0010515247108307
"depend","depend",6,0.0010515247108307
"didactics","didactics",6,0.0010515247108307
"doubt","doubt",6,0.0010515247108307
"elderly","elderly",6,0.0010515247108307
"embody","embody",6,0.0010515247108307
"encompass","encompass",6,0.0010515247108307
"enthusiastic","enthusiastic",6,0.0010515247108307
"esthetics","esthetics",6,0.0010515247108307
"extend","extend",6,0.0010515247108307
"fairly","fairly",6,0.0010515247108307
"familiar","familiar",6,0.0010515247108307
"fine","fine",6,0.0010515247108307
"foot","foot",6,0.0010515247108307
"foremost","foremost",6,0.0010515247108307
"forth","forth",6,0.0010515247108307
"fortunate","fortunate",6,0.0010515247108307
"free","free",6,0.0010515247108307
"gap","gap",6,0.0010515247108307
"govern","govern",6,0.0010515247108307
"immediate","immediate",6,0.0010515247108307
"immerse","immerse",6,0.0010515247108307
"instance","instance",6,0.0010515247108307
"integration","integration",6,0.0010515247108307
"intellectual","intellectual",6,0.0010515247108307
"involvement","involvement",6,0.0010515247108307
"judge","judge",6,0.0010515247108307
"judgement","judgement",6,0.0010515247108307
"judgmental","judgmental",6,0.0010515247108307
"knowledgable","knowledgable",6,0.0010515247108307
"lately","lately",6,0.0010515247108307
"learner","learner",6,0.0010515247108307
"manager","manager",6,0.0010515247108307
"margin","margin",6,0.0010515247108307
"mark","mark",6,0.0010515247108307
"maybe","maybe",6,0.0010515247108307
"mention","mention",6,0.0010515247108307
"minimize","minimize",6,0.0010515247108307
"ongoing","ongoing",6,0.0010515247108307
"pace","pace",6,0.0010515247108307
"pathology","pathology",6,0.0010515247108307
"perceive","perceive",6,0.0010515247108307
"perfection","perfection",6,0.0010515247108307
"performance","performance",6,0.0010515247108307
"periodontal","periodontal",6,0.0010515247108307
"pl","pl",6,0.0010515247108307
"plane","plane",6,0.0010515247108307
"player","player",6,0.0010515247108307
"portion","portion",6,0.0010515247108307
"presentation","presentation",6,0.0010515247108307
"pride","pride",6,0.0010515247108307
"progression","progression",6,0.0010515247108307
"realistic","realistic",6,0.0010515247108307
"record","record",6,0.0010515247108307
"reduce","reduce",6,0.0010515247108307
"refine","refine",6,0.0010515247108307
"refuse","refuse",6,0.0010515247108307
"remind","remind",6,0.0010515247108307
"reminder","reminder",6,0.0010515247108307
"remove","remove",6,0.0010515247108307
"retain","retain",6,0.0010515247108307
"risk","risk",6,0.0010515247108307
"rpd","rpd",6,0.0010515247108307
"s","s",6,0.0010515247108307
"send","send",6,0.0010515247108307
"similar","similar",6,0.0010515247108307
"sit","sit",6,0.0010515247108307
"skillful","skillful",6,0.0010515247108307
"status","status",6,0.0010515247108307
"successfully","successfully",6,0.0010515247108307
"sustainable","sustainable",6,0.0010515247108307
"thank","thank",6,0.0010515247108307
"theory","theory",6,0.0010515247108307
"throw","throw",6,0.0010515247108307
"veracity","veracity",6,0.0010515247108307
"version","version",6,0.0010515247108307
"virtue","virtue",6,0.0010515247108307
"vs","vs",6,0.0010515247108307
"warm","warm",6,0.0010515247108307
"youre","youre",6,0.0010515247108307
"accordingly","accordingly",5,0.00087627059235892
"accustom","accustom",5,0.00087627059235892
"achievement","achievement",5,0.00087627059235892
"activity","activity",5,0.00087627059235892
"aid","aid",5,0.00087627059235892
"asda","asda",5,0.00087627059235892
"aspiration","aspiration",5,0.00087627059235892
"associate","associate",5,0.00087627059235892
"attribute","attribute",5,0.00087627059235892
"b","b",5,0.00087627059235892
"bill","bill",5,0.00087627059235892
"blood","blood",5,0.00087627059235892
"bone","bone",5,0.00087627059235892
"border","border",5,0.00087627059235892
"busy","busy",5,0.00087627059235892
"capacity","capacity",5,0.00087627059235892
"cavity","cavity",5,0.00087627059235892
"ceremony","ceremony",5,0.00087627059235892
"chairside","chairside",5,0.00087627059235892
"chapter","chapter",5,0.00087627059235892
"charge","charge",5,0.00087627059235892
"competently","competently",5,0.00087627059235892
"complain","complain",5,0.00087627059235892
"con","con",5,0.00087627059235892
"conference","conference",5,0.00087627059235892
"confront","confront",5,0.00087627059235892
"conscience","conscience",5,0.00087627059235892
"constructive","constructive",5,0.00087627059235892
"consummate","consummate",5,0.00087627059235892
"context","context",5,0.00087627059235892
"continuation","continuation",5,0.00087627059235892
"convey","convey",5,0.00087627059235892
"council","council",5,0.00087627059235892
"cover","cover",5,0.00087627059235892
"craft","craft",5,0.00087627059235892
"decay","decay",5,0.00087627059235892
"definition","definition",5,0.00087627059235892
"depth","depth",5,0.00087627059235892
"devote","devote",5,0.00087627059235892
"diagnostic","diagnostic",5,0.00087627059235892
"dictate","dictate",5,0.00087627059235892
"diplomacy","diplomacy",5,0.00087627059235892
"direct","direct",5,0.00087627059235892
"diversity","diversity",5,0.00087627059235892
"ease","ease",5,0.00087627059235892
"edentulous","edentulous",5,0.00087627059235892
"edit","edit",5,0.00087627059235892
"effect","effect",5,0.00087627059235892
"eliminate","eliminate",5,0.00087627059235892
"embrace","embrace",5,0.00087627059235892
"emergency","emergency",5,0.00087627059235892
"emotion","emotion",5,0.00087627059235892
"endure","endure",5,0.00087627059235892
"energy","energy",5,0.00087627059235892
"evaluation","evaluation",5,0.00087627059235892
"evident","evident",5,0.00087627059235892
"expert","expert",5,0.00087627059235892
"extra","extra",5,0.00087627059235892
"faith","faith",5,0.00087627059235892
"feeling","feeling",5,0.00087627059235892
"finding","finding",5,0.00087627059235892
"foster","foster",5,0.00087627059235892
"framework","framework",5,0.00087627059235892
"function","function",5,0.00087627059235892
"gift","gift",5,0.00087627059235892
"grasp","grasp",5,0.00087627059235892
"handful","handful",5,0.00087627059235892
"heshe","heshe",5,0.00087627059235892
"ideology","ideology",5,0.00087627059235892
"immediately","immediately",5,0.00087627059235892
"implement","implement",5,0.00087627059235892
"initiative","initiative",5,0.00087627059235892
"introduce","introduce",5,0.00087627059235892
"isnt","isnt",5,0.00087627059235892
"juggle","juggle",5,0.00087627059235892
"july","july",5,0.00087627059235892
"law","law",5,0.00087627059235892
"legal","legal",5,0.00087627059235892
"locally","locally",5,0.00087627059235892
"majority","majority",5,0.00087627059235892
"maximize","maximize",5,0.00087627059235892
"mdr","mdr",5,0.00087627059235892
"miss","miss",5,0.00087627059235892
"morning","morning",5,0.00087627059235892
"naturally","naturally",5,0.00087627059235892
"night","night",5,0.00087627059235892
"objective","objective",5,0.00087627059235892
"officially","officially",5,0.00087627059235892
"oneself","oneself",5,0.00087627059235892
"operate","operate",5,0.00087627059235892
"orient","orient",5,0.00087627059235892
"particularly","particularly",5,0.00087627059235892
"patientdoctor","patientdoctor",5,0.00087627059235892
"perception","perception",5,0.00087627059235892
"perseverance","perseverance",5,0.00087627059235892
"philosophy","philosophy",5,0.00087627059235892
"physical","physical",5,0.00087627059235892
"picture","picture",5,0.00087627059235892
"please","please",5,0.00087627059235892
"power","power",5,0.00087627059235892
"pre","pre",5,0.00087627059235892
"prior","prior",5,0.00087627059235892
"prioritize","prioritize",5,0.00087627059235892
"proactive","proactive",5,0.00087627059235892
"proceed","proceed",5,0.00087627059235892
"purpose","purpose",5,0.00087627059235892
"quest","quest",5,0.00087627059235892
"radiograph","radiograph",5,0.00087627059235892
"reality","reality",5,0.00087627059235892
"redo","redo",5,0.00087627059235892
"respectable","respectable",5,0.00087627059235892
"respond","respond",5,0.00087627059235892
"rise","rise",5,0.00087627059235892
"roster","roster",5,0.00087627059235892
"rush","rush",5,0.00087627059235892
"scary","scary",5,0.00087627059235892
"security","security",5,0.00087627059235892
"serious","serious",5,0.00087627059235892
"seriously","seriously",5,0.00087627059235892
"setting","setting",5,0.00087627059235892
"shoe","shoe",5,0.00087627059235892
"shortcut","shortcut",5,0.00087627059235892
"six","six",5,0.00087627059235892
"solution","solution",5,0.00087627059235892
"stimulate","stimulate",5,0.00087627059235892
"story","story",5,0.00087627059235892
"subject","subject",5,0.00087627059235892
"surface","surface",5,0.00087627059235892
"systemic","systemic",5,0.00087627059235892
"tackle","tackle",5,0.00087627059235892
"temporary","temporary",5,0.00087627059235892
"thats","thats",5,0.00087627059235892
"thorough","thorough",5,0.00087627059235892
"thrive","thrive",5,0.00087627059235892
"tool","tool",5,0.00087627059235892
"undergrad","undergrad",5,0.00087627059235892
"undergraduate","undergraduate",5,0.00087627059235892
"unfortunately","unfortunately",5,0.00087627059235892
"unless","unless",5,0.00087627059235892
"upper","upper",5,0.00087627059235892
"usually","usually",5,0.00087627059235892
"welcome","welcome",5,0.00087627059235892
"weve","weve",5,0.00087627059235892
"woman","woman",5,0.00087627059235892
"zone","zone",5,0.00087627059235892
"accord","accord",4,0.000701016473887136
"admission","admission",4,0.000701016473887136
"adult","adult",4,0.000701016473887136
"afford","afford",4,0.000701016473887136
"analysis","analysis",4,0.000701016473887136
"anatomy","anatomy",4,0.000701016473887136
"anesthesia","anesthesia",4,0.000701016473887136
"anticipate","anticipate",4,0.000701016473887136
"anymore","anymore",4,0.000701016473887136
"apart","apart",4,0.000701016473887136
"application","application",4,0.000701016473887136
"apprehensive","apprehensive",4,0.000701016473887136
"article","article",4,0.000701016473887136
"assignment","assignment",4,0.000701016473887136
"average","average",4,0.000701016473887136
"award","award",4,0.000701016473887136
"behaviour","behaviour",4,0.000701016473887136
"believer","believer",4,0.000701016473887136
"blend","blend",4,0.000701016473887136
"boost","boost",4,0.000701016473887136
"cancellation","cancellation",4,0.000701016473887136
"cancer","cancer",4,0.000701016473887136
"capability","capability",4,0.000701016473887136
"cautious","cautious",4,0.000701016473887136
"centre","centre",4,0.000701016473887136
"chief","chief",4,0.000701016473887136
"childhood","childhood",4,0.000701016473887136
"citizen","citizen",4,0.000701016473887136
"classwork","classwork",4,0.000701016473887136
"cohesiveness","cohesiveness",4,0.000701016473887136
"compose","compose",4,0.000701016473887136
"composure","composure",4,0.000701016473887136
"confuse","confuse",4,0.000701016473887136
"conscientiousness","conscientiousness",4,0.000701016473887136
"constraint","constraint",4,0.000701016473887136
"consult","consult",4,0.000701016473887136
"corner","corner",4,0.000701016473887136
"countless","countless",4,0.000701016473887136
"coursework","coursework",4,0.000701016473887136
"daunt","daunt",4,0.000701016473887136
"deliberate","deliberate",4,0.000701016473887136
"delivery","delivery",4,0.000701016473887136
"dentition","dentition",4,0.000701016473887136
"desk","desk",4,0.000701016473887136
"diligence","diligence",4,0.000701016473887136
"directly","directly",4,0.000701016473887136
"disappoint","disappoint",4,0.000701016473887136
"disappointment","disappointment",4,0.000701016473887136
"discomfort","discomfort",4,0.000701016473887136
"document","document",4,0.000701016473887136
"drug","drug",4,0.000701016473887136
"emotionally","emotionally",4,0.000701016473887136
"empathic","empathic",4,0.000701016473887136
"employ","employ",4,0.000701016473887136
"employee","employee",4,0.000701016473887136
"empower","empower",4,0.000701016473887136
"encouragement","encouragement",4,0.000701016473887136
"english","english",4,0.000701016473887136
"environmental","environmental",4,0.000701016473887136
"ethnicity","ethnicity",4,0.000701016473887136
"examine","examine",4,0.000701016473887136
"exercise","exercise",4,0.000701016473887136
"expression","expression",4,0.000701016473887136
"fairness","fairness",4,0.000701016473887136
"favorite","favorite",4,0.000701016473887136
"financially","financially",4,0.000701016473887136
"flourish","flourish",4,0.000701016473887136
"fly","fly",4,0.000701016473887136
"gear","gear",4,0.000701016473887136
"generally","generally",4,0.000701016473887136
"glad","glad",4,0.000701016473887136
"guard","guard",4,0.000701016473887136
"hang","hang",4,0.000701016473887136
"hate","hate",4,0.000701016473887136
"heal","heal",4,0.000701016473887136
"ii","ii",4,0.000701016473887136
"image","image",4,0.000701016473887136
"imperative","imperative",4,0.000701016473887136
"incident","incident",4,0.000701016473887136
"incoming","incoming",4,0.000701016473887136
"incredible","incredible",4,0.000701016473887136
"indicate","indicate",4,0.000701016473887136
"individually","individually",4,0.000701016473887136
"instrument","instrument",4,0.000701016473887136
"interpret","interpret",4,0.000701016473887136
"intimidate","intimidate",4,0.000701016473887136
"intrigue","intrigue",4,0.000701016473887136
"jordan","jordan",4,0.000701016473887136
"joy","joy",4,0.000701016473887136
"jump","jump",4,0.000701016473887136
"korean","korean",4,0.000701016473887136
"latter","latter",4,0.000701016473887136
"leap","leap",4,0.000701016473887136
"license","license",4,0.000701016473887136
"luck","luck",4,0.000701016473887136
"lucky","lucky",4,0.000701016473887136
"male","male",4,0.000701016473887136
"market","market",4,0.000701016473887136
"maxillary","maxillary",4,0.000701016473887136
"mdrs","mdrs",4,0.000701016473887136
"medically","medically",4,0.000701016473887136
"midst","midst",4,0.000701016473887136
"mindful","mindful",4,0.000701016473887136
"minimum","minimum",4,0.000701016473887136
"moghadam","moghadam",4,0.000701016473887136
"morality","morality",4,0.000701016473887136
"multitask","multitask",4,0.000701016473887136
"name","name",4,0.000701016473887136
"nd","nd",4,0.000701016473887136
"necessarily","necessarily",4,0.000701016473887136
"notion","notion",4,0.000701016473887136
"observation","observation",4,0.000701016473887136
"occupation","occupation",4,0.000701016473887136
"omfs","omfs",4,0.000701016473887136
"oms","oms",4,0.000701016473887136
"online","online",4,0.000701016473887136
"openminded","openminded",4,0.000701016473887136
"optimism","optimism",4,0.000701016473887136
"organize","organize",4,0.000701016473887136
"orientation","orientation",4,0.000701016473887136
"original","original",4,0.000701016473887136
"orthodontics","orthodontics",4,0.000701016473887136
"overlook","overlook",4,0.000701016473887136
"overnight","overnight",4,0.000701016473887136
"owe","owe",4,0.000701016473887136
"phone","phone",4,0.000701016473887136
"phrase","phrase",4,0.000701016473887136
"plenty","plenty",4,0.000701016473887136
"policy","policy",4,0.000701016473887136
"poor","poor",4,0.000701016473887136
"prefer","prefer",4,0.000701016473887136
"prevention","prevention",4,0.000701016473887136
"preventive","preventive",4,0.000701016473887136
"product","product",4,0.000701016473887136
"productivity","productivity",4,0.000701016473887136
"prognosis","prognosis",4,0.000701016473887136
"prosthodontic","prosthodontic",4,0.000701016473887136
"protocol","protocol",4,0.000701016473887136
"prove","prove",4,0.000701016473887136
"pulp","pulp",4,0.000701016473887136
"punctuality","punctuality",4,0.000701016473887136
"pursuit","pursuit",4,0.000701016473887136
"questionable","questionable",4,0.000701016473887136
"realm","realm",4,0.000701016473887136
"reasonable","reasonable",4,0.000701016473887136
"regret","regret",4,0.000701016473887136
"render","render",4,0.000701016473887136
"replace","replace",4,0.000701016473887136
"representative","representative",4,0.000701016473887136
"retrospectively","retrospectively",4,0.000701016473887136
"rigorous","rigorous",4,0.000701016473887136
"routine","routine",4,0.000701016473887136
"satisfactory","satisfactory",4,0.000701016473887136
"selfcontrol","selfcontrol",4,0.000701016473887136
"sensitivity","sensitivity",4,0.000701016473887136
"settle","settle",4,0.000701016473887136
"shouldnt","shouldnt",4,0.000701016473887136
"sight","sight",4,0.000701016473887136
"significantly","significantly",4,0.000701016473887136
"societal","societal",4,0.000701016473887136
"socioeconomic","socioeconomic",4,0.000701016473887136
"solidify","solidify",4,0.000701016473887136
"somewhat","somewhat",4,0.000701016473887136
"sort","sort",4,0.000701016473887136
"stage","stage",4,0.000701016473887136
"stagnant","stagnant",4,0.000701016473887136
"stem","stem",4,0.000701016473887136
"stone","stone",4,0.000701016473887136
"style","style",4,0.000701016473887136
"suffer","suffer",4,0.000701016473887136
"summer","summer",4,0.000701016473887136
"supervision","supervision",4,0.000701016473887136
"sway","sway",4,0.000701016473887136
"symptom","symptom",4,0.000701016473887136
"tact","tact",4,0.000701016473887136
"talent","talent",4,0.000701016473887136
"ten","ten",4,0.000701016473887136
"tie","tie",4,0.000701016473887136
"tire","tire",4,0.000701016473887136
"title","title",4,0.000701016473887136
"toothache","toothache",4,0.000701016473887136
"total","total",4,0.000701016473887136
"transformation","transformation",4,0.000701016473887136
"travel","travel",4,0.000701016473887136
"tremendously","tremendously",4,0.000701016473887136
"trend","trend",4,0.000701016473887136
"trouble","trouble",4,0.000701016473887136
"truth","truth",4,0.000701016473887136
"twice","twice",4,0.000701016473887136
"unable","unable",4,0.000701016473887136
"urgency","urgency",4,0.000701016473887136
"versus","versus",4,0.000701016473887136
